2026-02-22 01:23:40 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.BookControllerWebMvcTest - Started BookControllerWebMvcTest in 1.418 seconds (process running for 2.01)
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.ClientControllerWebMvcTest - Starting ClientControllerWebMvcTest using Java 17.0.18 with PID 42224 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.ClientControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:39:36 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: ae37398c-8e90-4285-8a36-c5a09252a314

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:39:36 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:39:36 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1f521c69, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2b3abeeb, org.springframework.security.web.context.SecurityContextHolderFilter@25110bb9, org.springframework.security.web.header.HeaderWriterFilter@18b45500, org.springframework.web.filter.CorsFilter@3aeb267, org.springframework.security.web.csrf.CsrfFilter@787a0fd6, org.springframework.security.web.authentication.logout.LogoutFilter@568ef502, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3e55d844, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@dbda472, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@41492479, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13a9cdae, org.springframework.security.web.access.ExceptionTranslationFilter@48b09105, org.springframework.security.web.access.intercept.AuthorizationFilter@3e12c5de]
2026-02-22 04:39:36 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:39:36 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:39:36 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:39:36 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.ClientControllerWebMvcTest - Started ClientControllerWebMvcTest in 0.151 seconds (process running for 2.339)
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.EmployeeControllerWebMvcTest - Starting EmployeeControllerWebMvcTest using Java 17.0.18 with PID 42224 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.EmployeeControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:39:36 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: 9ca6b00c-77f2-45b5-8af5-b11231b7cd22

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:39:36 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:39:36 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5f65e0c0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@566cc6af, org.springframework.security.web.context.SecurityContextHolderFilter@3aa1c45, org.springframework.security.web.header.HeaderWriterFilter@35f6f105, org.springframework.web.filter.CorsFilter@d70dbeb, org.springframework.security.web.csrf.CsrfFilter@6fad5ace, org.springframework.security.web.authentication.logout.LogoutFilter@47f39279, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@4deca78, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6d45dd4, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1614499b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7f8f5d37, org.springframework.security.web.access.ExceptionTranslationFilter@632dc41, org.springframework.security.web.access.intercept.AuthorizationFilter@578198d9]
2026-02-22 04:39:36 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:39:36 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:39:36 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:39:36 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.EmployeeControllerWebMvcTest - Started EmployeeControllerWebMvcTest in 0.142 seconds (process running for 2.535)
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.MeControllerWebMvcTest - Starting MeControllerWebMvcTest using Java 17.0.18 with PID 42224 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.MeControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:39:36 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: dd666c4b-2c17-4c9a-9f03-2b8ad54e6906

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:39:36 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:39:36 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ff23bd1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@62f305bc, org.springframework.security.web.context.SecurityContextHolderFilter@58e7f930, org.springframework.security.web.header.HeaderWriterFilter@1bb0fa38, org.springframework.web.filter.CorsFilter@729c8def, org.springframework.security.web.csrf.CsrfFilter@6dfebd2a, org.springframework.security.web.authentication.logout.LogoutFilter@6fdd3382, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@19355a56, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@406808eb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@14e93c46, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@41c88e00, org.springframework.security.web.access.ExceptionTranslationFilter@9dbb1d9, org.springframework.security.web.access.intercept.AuthorizationFilter@32245b66]
2026-02-22 04:39:36 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:39:36 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:39:36 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:39:36 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.MeControllerWebMvcTest - Started MeControllerWebMvcTest in 0.112 seconds (process running for 2.673)
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.OrderControllerWebMvcTest - Starting OrderControllerWebMvcTest using Java 17.0.18 with PID 42224 (started by misha in C:\Users\misha\Desktop\book-store-service-task)
2026-02-22 04:39:36 [main] INFO  m.c.e.r.a.s.p.c.OrderControllerWebMvcTest - No active profile set, falling back to 1 default profile: "default"
2026-02-22 04:39:37 [main] WARN  o.s.b.a.s.s.UserDetailsServiceAutoConfiguration - 

Using generated security password: f7543d51-06d0-4ad2-a4ff-c71d8424b6d9

This generated password is for development use only. Your security configuration must be updated before running your application in production.

2026-02-22 04:39:37 [main] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page: class path resource [static/index.html]
2026-02-22 04:39:37 [main] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7ddcd3d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@447a557b, org.springframework.security.web.context.SecurityContextHolderFilter@15ea0ca3, org.springframework.security.web.header.HeaderWriterFilter@18ad085a, org.springframework.web.filter.CorsFilter@7cab8d52, org.springframework.security.web.csrf.CsrfFilter@2e488e45, org.springframework.security.web.authentication.logout.LogoutFilter@7bc4ac3e, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@59263f7b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7f3a92fd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4e111e08, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@141eb85b, org.springframework.security.web.access.ExceptionTranslationFilter@396519b, org.springframework.security.web.access.intercept.AuthorizationFilter@16e5c19f]
2026-02-22 04:39:37 [main] WARN  o.s.b.a.t.ThymeleafAutoConfiguration$DefaultTemplateResolverConfiguration - Cannot find template location: classpath:/templates/ (please add some templates, check your Thymeleaf configuration, or set spring.thymeleaf.check-template-location=false)
2026-02-22 04:39:37 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
2026-02-22 04:39:37 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
2026-02-22 04:39:37 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
2026-02-22 04:39:37 [main] INFO  m.c.e.r.a.s.p.c.OrderControllerWebMvcTest - Started OrderControllerWebMvcTest in 0.23 seconds (process running for 2.942)
2026-02-22 04:39:37 [main] ERROR c.e.r.a.s.p.e.GlobalExceptionHandler - Unexpected error
org.springframework.web.server.ResponseStatusException: 403 FORBIDDEN "Clients can access only their own orders"
	at com.epam.rd.autocode.spring.project.controller.OrderController.getOrdersByClient(OrderController.java:36)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:569)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:262)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:190)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:118)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:917)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:829)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:979)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1014)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:903)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:564)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:885)
	at org.springframework.test.web.servlet.TestDispatcherServlet.service(TestDispatcherServlet.java:72)
	at jakarta.servlet.http.HttpServlet.service(HttpServlet.java:658)
	at org.springframework.mock.web.MockFilterChain$ServletFilterProxy.doFilter(MockFilterChain.java:165)
	at org.springframework.mock.web.MockFilterChain.doFilter(MockFilterChain.java:132)
	at org.springframework.web.filter.CompositeFilter$VirtualFilterChain.doFilter(CompositeFilter.java:108)
	at org.springframework.security.web.FilterChainProxy.lambda$doFilterInternal$3(FilterChainProxy.java:231)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:365)
	at org.springframework.security.web.access.intercept.AuthorizationFilter.doFilter(AuthorizationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:126)
	at org.springframework.security.web.access.ExceptionTranslationFilter.doFilter(ExceptionTranslationFilter.java:120)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AnonymousAuthenticationFilter.doFilter(AnonymousAuthenticationFilter.java:100)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter.doFilter(SecurityContextHolderAwareRequestFilter.java:179)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.savedrequest.RequestCacheAwareFilter.doFilter(RequestCacheAwareFilter.java:63)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:227)
	at org.springframework.security.web.authentication.AbstractAuthenticationProcessingFilter.doFilter(AbstractAuthenticationProcessingFilter.java:221)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:107)
	at org.springframework.security.web.authentication.logout.LogoutFilter.doFilter(LogoutFilter.java:93)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
	at org.springframework.security.web.csrf.CsrfFilter.doFilterInternal(CsrfFilter.java:117)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:116)
	at org.springframework.security.web.FilterChainProxy$VirtualFilterChain.doFilter(FilterChainProxy.java:374)
